flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
پارس‌آباد,,ماهان,سه شنبه 05:35,IRM4596,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:07,32.0
یزد,,آسمان,سه شنبه 05:45,IRC862,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:45,60.0
شیراز,,کاسپین,سه شنبه 05:45,CPN038,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:05,20.0
بوشهر,,آسمان,سه شنبه 05:50,IRC3914,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:31,41.0
عسلویه,,ایران ایرتور,سه شنبه 05:55,IRB992,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:18,143.0
مشهد,,ماهان,سه شنبه 05:55,IRM1081,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:12,17.0
اهواز,,وارش,سه شنبه 06:05,VRH5852,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:10,5.0
خارگ,,کارون,سه شنبه 06:05,KRU2504,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:14,9.0
بندرعباس,,وارش,سه شنبه 06:20,VRH5816,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:27,7.0
كيش,,کیش ایر,سه شنبه 06:20,KIS7055,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:29,9.0
بندرعباس,,آسمان,سه شنبه 06:20,IRC644,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:41,141.0
ایلام,,آسمان,سه شنبه 06:25,IRC840,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:37,12.0
مشهد,,قشم ایر,سه شنبه 06:30,QSM1252,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:50,20.0
چابهار,,وارش,سه شنبه 06:35,VRH5858,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:06,31.0
مشهد,,سپهران,سه شنبه 06:35,SHI4310,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:01,26.0
اصفهان,,ایران ایر,سه شنبه 06:35,IRA3310,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:52,17.0
شیراز,,قشم ایر,سه شنبه 06:40,QSM1236,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 06:43,3.0
كيش,,زاگرس,سه شنبه 06:50,IZG4051,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:14,24.0
عسلویه,,معراج,سه شنبه 06:55,MRJ2816,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:07,12.0
دزفول,,ایران ایر,سه شنبه 07:00,IRA3415,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:02,2.0
مشهد,,ساها,سه شنبه 07:05,IRZ170,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:17,12.0
ماهشهر,,قشم ایر,سه شنبه 07:10,QSM1230,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:51,41.0
كيش,,وارش,سه شنبه 07:15,VRH5820,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:21,6.0
بوشهر,,ایران ایر,سه شنبه 07:20,IRA407,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:36,16.0
عسلویه,,ساها,سه شنبه 07:25,IRZ184,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:30,5.0
ایلام,,ایران ایر,سه شنبه 07:30,IRA3351,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:01,31.0
چابهار,,معراج,سه شنبه 07:35,MRJ2814,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 07:44,9.0
خرم‌آباد,,ماهان,سه شنبه 07:45,IRM1008,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:05,20.0
شیراز,,آسمان,سه شنبه 07:55,IRC3769,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:10,15.0
تبریز,,آتا,سه شنبه 08:05,TBZ5602,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:13,8.0
مشهد,,تابان,سه شنبه 08:10,TBN6342,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:45,35.0
کرمان,,ماهان,سه شنبه 08:10,IRM1051,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:24,14.0
گرگان,,پويا,سه شنبه 08:15,PYA2310,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 11:37,202.0
سیرجان,,پارس ایر,سه شنبه 08:20,PRS4456,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:42,22.0
شیراز,,آسمان,سه شنبه 08:25,IRC3771,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:44,19.0
كيش,,تابان,سه شنبه 08:35,TBN6261,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:52,17.0
مشهد,,آتا,سه شنبه 08:40,TBZ5698,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:58,18.0
مشهد,,زاگرس,سه شنبه 08:50,IZG4091,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 08:57,7.0
شیراز,,قدر ایر,سه شنبه 09:00,SEP2702,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 09:17,17.0
كيش,,آتا,سه شنبه 09:05,TBZ5659,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 09:47,42.0
مشهد,,تابان,سه شنبه 09:05,TBN6224,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 09:20,15.0
اهواز,,آتا,سه شنبه 09:10,TBZ5627,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 09:14,4.0
قشم,,زاگرس,سه شنبه 09:15,IZG4035,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 09:26,11.0
كيش,,کیش ایر,سه شنبه 09:30,KIS7021,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 09:33,3.0
مشهد,,کاسپین,سه شنبه 09:45,CPN022,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 10:41,56.0
مشهد,,آسمان,سه شنبه 09:55,IRC602,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 11:29,94.0
اهواز,,کاسپین,سه شنبه 10:00,CPN020,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 10:11,11.0
قشم,,آتا,سه شنبه 10:05,TBZ5691,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 10:21,16.0
مشهد,,وارش,سه شنبه 10:10,VRH5840,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 10:08,2.0
کرمانشاه,,آسمان,سه شنبه 10:20,IRC620,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 10:55,35.0
قشم,,آتا,سه شنبه 10:55,TBZ5689,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 11:07,12.0
رامسر,,ایران ایر,سه شنبه 11:30,IRA3323,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 11:34,4.0
گرگان,,آسمان,سه شنبه 07:05,IRC630,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 11:49,284.0
مشهد,,ایران ایرتور,سه شنبه 08:00,IRB960,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:07,367.0
بندرعباس,,پويا,سه شنبه 10:00,PYA2348,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:00,120.0
آبادان,,کیش ایر,سه شنبه 10:15,KIS7105,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:33,138.0
کرمانشاه,,قشم ایر,سه شنبه 10:55,QSM1291,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:35,100.0
شیراز,,ایران ایر,سه شنبه 11:05,IRA232,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:21,76.0
مشهد,,کاسپین,سه شنبه 11:40,CPN024,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 11:51,11.0
تبریز,,آتا,سه شنبه 12:00,TBZ5608,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:14,14.0
بجنورد,,ایران ایر,سه شنبه 12:00,IRA3412,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:44,44.0
مشهد,,وارش,سه شنبه 12:05,VRH5876,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:23,18.0
ارومیه,,ایران ایر,سه شنبه 12:10,IRA275,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:24,14.0
كيش,,ایران ایرتور,سه شنبه 12:15,IRB916,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:50,155.0
كيش,,پارس ایر,سه شنبه 12:25,PRS4458,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:39,14.0
مشهد,,سپهران,سه شنبه 12:35,SHI4320,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:45,10.0
كيش,,کاسپین,سه شنبه 12:35,CPN044,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 12:49,14.0
كيش,,معراج,سه شنبه 12:55,MRJ2818,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 13:10,15.0
مشهد,,وارش,سه شنبه 13:00,VRH5818,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 13:50,50.0
كيش,,تابان,سه شنبه 13:05,TBN6265,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:03,58.0
مشهد,,آتا,سه شنبه 13:10,TBZ5729,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:19,69.0
عسلویه,,ماهان,سه شنبه 13:20,IRM1018,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 13:31,11.0
شیراز,,فلای پرشیا,سه شنبه 13:25,FPI7401,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 13:34,9.0
مشهد,,کاسپین,سه شنبه 13:40,CPN026,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:09,29.0
ایلام,,آسمان,سه شنبه 13:50,IRC3844,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:24,34.0
كيش,,زاگرس,سه شنبه 13:50,IZG4003,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:01,11.0
قشم,,تابان,سه شنبه 13:55,TBN6227,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:23,28.0
مشهد,,معراج,سه شنبه 13:55,MRJ2806,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:29,34.0
كيش,,ماهان,سه شنبه 14:10,IRM1043,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:33,23.0
ماهشهر,,کارون,سه شنبه 14:15,KRU2506,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 14:40,25.0
اردبیل,,ماهان,سه شنبه 14:45,IRM1026,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 15:00,15.0
كيش,,تابان,سه شنبه 14:55,TBN6297,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 19:45,290.0
قشم,,قشم ایر,سه شنبه 14:55,QSM1240,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 15:42,47.0
عسلویه,,آسمان,سه شنبه 15:00,IRC822,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 16:43,103.0
اهواز,,زاگرس,سه شنبه 15:05,IZG4021,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 15:21,16.0
كيش,,کیش ایر,سه شنبه 15:05,KIS7053,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 16:52,107.0
كيش,,کیش ایر,سه شنبه 15:25,KIS7057,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 15:38,13.0
شیراز,,آتا,سه شنبه 15:30,TBZ5623,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 15:45,15.0
كيش,,آتا,سه شنبه 15:40,TBZ5712,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 16:14,34.0
تبریز,,آتا,سه شنبه 15:45,TBZ5646,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 16:01,16.0
مشهد,,زاگرس,سه شنبه 16:00,IZG4057,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 16:09,9.0
ارومیه,,آسمان,سه شنبه 16:10,IRC3854,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 18:22,132.0
ماهشهر,,کارون,سه شنبه 16:15,KRU2508,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 16:29,14.0
تبریز,,کاسپین,سه شنبه 16:15,CPN046,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 16:46,31.0
كيش,,ایران ایر,سه شنبه 16:30,IRA350,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:25,55.0
اصفهان,,آتا,سه شنبه 16:35,TBZ5613,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:00,25.0
شیراز,,پارس ایر,سه شنبه 16:40,PRS4440,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:44,64.0
کرمان,,ایران ایر,سه شنبه 16:40,IRA474,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 16:44,4.0
اهواز,,ساها,سه شنبه 16:45,IRZ150,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:27,42.0
یزد,,آسمان,سه شنبه 17:00,IRC3744,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 20:50,230.0
رشت,,ایران ایر,سه شنبه 17:00,IRA3333,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:21,21.0
كيش,,کیش ایر,سه شنبه 17:15,KIS7081,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:30,15.0
اصفهان,,ایران ایر,سه شنبه 17:20,IRA3312,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 18:17,57.0
بیرجند,,ماهان,سه شنبه 17:30,IRM1049,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:50,20.0
بندرعباس,,سپهران,سه شنبه 17:35,SHI4332,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:36,1.0
سیرجان,,ماهان,سه شنبه 17:35,IRM1073,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:54,19.0
تبریز,,آتا,سه شنبه 18:00,TBZ5604,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 18:09,9.0
اهواز,,کارون,سه شنبه 18:05,KRU2616,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 18:25,20.0
اهواز,,آتا,سه شنبه 18:15,TBZ5635,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 19:21,66.0
کرمان,,ماهان,سه شنبه 18:20,IRM1055,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 17:46,34.0
یزد,,فلای پرشیا,سه شنبه 18:40,FPI7412,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 18:44,4.0
كيش,,قشم ایر,سه شنبه 18:50,QSM1224,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 19:19,29.0
زاهدان,,زاگرس,سه شنبه 18:50,IZG4049,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 20:13,83.0
مشهد,,تابان,سه شنبه 19:00,TBN6328,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 20:43,103.0
بندرعباس,,وارش,سه شنبه 19:00,VRH5814,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 19:08,8.0
كيش,,کیش ایر,سه شنبه 19:15,KIS7015,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 19:50,35.0
بوشهر,,ساها,سه شنبه 19:30,IRZ172,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 20:32,62.0
مشهد,,کاسپین,سه شنبه 19:50,CPN028,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 20:46,56.0
بندرعباس,,زاگرس,سه شنبه 20:00,IZG4019,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 20:04,4.0
ارومیه,,آتا,سه شنبه 20:10,TBZ5680,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 20:38,28.0
دزفول,,کارون,سه شنبه 20:15,KRU2610,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 20:20,5.0
شیراز,,ساها,سه شنبه 20:40,IRZ156,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 21:17,37.0
اهواز,,ایران ایر,سه شنبه 20:40,IRA3471,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 21:23,43.0
كيش,,کیش ایر,سه شنبه 20:45,KIS7125,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 21:10,25.0
شهرکرد,,پارس ایر,سه شنبه 21:00,PRS4408,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 21:28,28.0
آبادان,,ایران ایر,سه شنبه 21:10,IRA265,پرواز كرد,۱۰ اسفند ۱۴۰۰,1400-12-10 21:26,16.0
مشهد,,پويا,چهار شنبه 04:10,PYA2354,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 04:23,13.0
تبریز,,آتا,چهار شنبه 05:05,TBZ5668,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 05:11,6.0
ارومیه,,آتا,چهار شنبه 05:30,TBZ5677,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 05:54,24.0
یزد,,آسمان,چهار شنبه 05:45,IRC862,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:06,21.0
شیراز,,تابان,چهار شنبه 05:45,TBN6295,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:20,35.0
بوشهر,,آسمان,چهار شنبه 05:50,IRC3914,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:15,25.0
قشم,,زاگرس,چهار شنبه 05:55,IZG4035,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:23,28.0
مشهد,,ماهان,چهار شنبه 05:55,IRM1081,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:17,22.0
زاهدان,,آسمان,چهار شنبه 06:00,IRC850,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:37,37.0
مشهد,,ایران ایرتور,چهار شنبه 06:00,IRB964,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:19,19.0
اهواز,,وارش,چهار شنبه 06:00,VRH5852,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:35,95.0
سیری,,کارون,چهار شنبه 06:05,KRU2586,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:01,4.0
مشهد,,ایران ایر,چهار شنبه 06:10,IRA260,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:37,87.0
زابل,,ماهان,چهار شنبه 06:10,IRM1085,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:27,17.0
ایلام,,آسمان,چهار شنبه 06:15,IRC840,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:31,16.0
لارستان,,ایران ایر,چهار شنبه 06:15,IRA326,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:29,14.0
ایرانشهر,,پارس ایر,چهار شنبه 06:20,PRS4410,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:41,21.0
كيش,,کیش ایر,چهار شنبه 06:20,KIS7055,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:44,84.0
کرمانشاه,,ایران ایر,چهار شنبه 06:25,IRA3409,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:46,21.0
شیراز,,کاسپین,چهار شنبه 06:25,CPN038,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:33,8.0
مشهد,,آسمان,چهار شنبه 06:30,IRC600,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:40,10.0
بندرعباس,,وارش,چهار شنبه 06:30,VRH5816,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:45,15.0
شیراز,,ایران ایر,چهار شنبه 06:30,IRA3432,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:52,22.0
چابهار,,وارش,چهار شنبه 06:35,VRH5858,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:50,15.0
عسلویه,,معراج,چهار شنبه 06:35,MRJ2816,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:36,1.0
اهواز,,ایران ایر,چهار شنبه 06:40,IRA411,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 06:58,18.0
دزفول,,قشم ایر,چهار شنبه 06:45,QSM1212,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:05,20.0
مشهد,,کاسپین,چهار شنبه 06:45,CPN026,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:03,18.0
كيش,,زاگرس,چهار شنبه 06:50,IZG4051,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:27,37.0
مشهد,,سپهران,چهار شنبه 06:55,SHI4310,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:23,28.0
كيش,,وارش,چهار شنبه 06:55,VRH5820,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:00,5.0
اصفهان,,آتا,چهار شنبه 07:00,TBZ5613,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:10,10.0
اهواز,,قشم ایر,چهار شنبه 07:05,QSM1210,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:29,24.0
بندرعباس,,ایران ایرتور,چهار شنبه 07:10,IRB932,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:22,12.0
كيش,,تابان,چهار شنبه 07:15,TBN6261,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 09:05,110.0
تبریز,,آتا,چهار شنبه 07:15,TBZ5610,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:40,25.0
خرم‌آباد,,ایران ایر,چهار شنبه 07:20,IRA3465,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:33,13.0
اصفهان,,ماهان,چهار شنبه 07:30,IRM4533,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:42,12.0
یزد,,پويا,چهار شنبه 07:50,PYA2314,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 07:58,8.0
عسلویه,,ساها,چهار شنبه 08:05,IRZ184,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:15,10.0
تبریز,,آتا,چهار شنبه 08:05,TBZ5602,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:07,2.0
مشهد,,آتا,چهار شنبه 08:10,TBZ5698,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:41,31.0
کرمان,,ماهان,چهار شنبه 08:10,IRM1051,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:18,8.0
لاوان/شیراز,,کارون,چهار شنبه 08:15,KRU2516,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:21,6.0
آبادان,,کیش ایر,چهار شنبه 08:15,KIS7105,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:32,17.0
مشهد,,معراج,چهار شنبه 08:20,MRJ2802,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:38,18.0
شیراز,,آسمان,چهار شنبه 08:25,IRC3771,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:33,8.0
مشهد,,ایران ایرتور,چهار شنبه 08:30,IRB962,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:37,7.0
مشهد,,زاگرس,چهار شنبه 08:50,IZG4091,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 08:56,6.0
مشهد,,کاسپین,چهار شنبه 09:00,CPN022,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 09:16,16.0
اصفهان/بهرگان,,کارون,چهار شنبه 09:05,KRU2518,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 09:13,8.0
قشم,,آتا,چهار شنبه 09:10,TBZ5691,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 09:22,12.0
كيش,,آتا,چهار شنبه 09:20,TBZ5712,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 09:51,31.0
شیراز,,ماهان,چهار شنبه 09:30,IRM1089,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 09:35,5.0
ارومیه,,قشم ایر,چهار شنبه 09:30,QSM1277,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 09:46,16.0
كيش,,کیش ایر,چهار شنبه 09:55,KIS7029,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 10:12,17.0
سیرجان,,آسمان,چهار شنبه 10:00,IRC3726,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 10:06,6.0
مشهد,,وارش,چهار شنبه 10:00,VRH5840,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 11:35,95.0
شیراز,,ساها,چهار شنبه 10:05,IRZ158,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 10:22,17.0
اردبیل,,آتا,چهار شنبه 10:10,TBZ5633,پرواز كرد,۱۱ اسفند ۱۴۰۰,1400-12-11 10:30,20.0
